Nombre de cellules à J0,7
Nombre de cellules à J5,1
Nombre de mitoses totale,0
Nombre de cycles mitotiques,0
Nombre de mitoses normales,0
Nombre de mitoses anormales,0
Nombre de mitoses non dichotomiques,0
Nombre de refusions après mitose,0
Nombre total de morts,3
Nombre de mort sans mitose,3
Nombre de mort après mitose,0
Nombre de sorties,3
Longueur moyenne entre deux cycles,0
Longueur moyenne entre T0 et première division,0
,
Nom des cellules,C1,C2,C3,C4,C5,C6,C7
Nombre de divisions,0,0,0,0,0,0,0
,
Nombre de divisions,0
Nombre de cellules concernées,7
